trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
419,False,"{'a': 0.001, 'e': 0.913902634497475}",20,0,-101.47390709126836,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
420,False,"{'a': 0.001, 'e': 0.9134962441529757}",20,0,-98.77554793760602,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
421,False,"{'a': 0.001, 'e': 0.9130889403123083}",25,0,-109.16142095035435,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
422,False,"{'a': 0.001, 'e': 0.9126807233827767}",25,0,-139.6862395802562,"{0: 10, 1: 7, 2: 6, 3: 1, 4: 1}",0
423,False,"{'a': 0.001, 'e': 0.9122715937725977}",20,0,-68.89201007525725,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
424,False,"{'a': 0.001, 'e': 0.911861551890901}",20,0,-161.52151969182768,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
425,False,"{'a': 0.001, 'e': 0.9114505981477284}",30,0,-136.48560312463056,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
426,False,"{'a': 0.001, 'e': 0.9110387329540337}",20,0,-127.39295378209997,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
427,False,"{'a': 0.001, 'e': 0.9106259567216819}",25,0,-143.37599232873558,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
428,False,"{'a': 0.001, 'e': 0.9102122698634492}",25,0,-107.20015754837249,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
429,False,"{'a': 0.001, 'e': 0.9097976727930226}",20,11,-132.50075252807653,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 3}",1
430,False,"{'a': 0.001, 'e': 0.9093821659249989}",20,0,-11.300729249001563,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
431,False,"{'a': 0.001, 'e': 0.9089657496748851}",20,0,-57.51887793275307,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
432,False,"{'a': 0.001, 'e': 0.9085484244590974}",20,0,-115.45487070739371,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
433,False,"{'a': 0.001, 'e': 0.9081301906949609}",20,0,-41.24556199393065,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
434,False,"{'a': 0.001, 'e': 0.9077110488007095}",20,0,-111.46459715124587,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
435,False,"{'a': 0.001, 'e': 0.9072909991954848}",20,0,-178.5361204769466,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
436,False,"{'a': 0.001, 'e': 0.9068700422993367}",20,0,-16.547718892613666,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
437,False,"{'a': 0.001, 'e': 0.9064481785332217}",20,0,-65.60835879589365,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
438,False,"{'a': 0.001, 'e': 0.9060254083190037}",30,0,-71.03119023159215,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
439,False,"{'a': 0.001, 'e': 0.9056017320794529}",25,10,-56.01342854078751,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
440,False,"{'a': 0.001, 'e': 0.9051771502382456}",20,0,-131.19063156591514,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
441,False,"{'a': 0.001, 'e': 0.9047516632199634}",30,15,-125.80119317954806,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 2}",1
442,False,"{'a': 0.001, 'e': 0.9043252714500934}",35,0,-155.28282587523208,"{0: 20, 1: 6, 2: 5, 3: 3, 4: 1}",0
443,False,"{'a': 0.001, 'e': 0.9038979753550274}",20,0,-86.21361060335552,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
444,False,"{'a': 0.001, 'e': 0.9034697753620612}",25,0,-184.499745131688,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
445,False,"{'a': 0.001, 'e': 0.903040671899395}",20,0,-109.56537063318575,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
446,False,"{'a': 0.001, 'e': 0.9026106653961321}",30,0,-179.6143576181657,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
447,False,"{'a': 0.001, 'e': 0.9021797562822791}",35,0,-41.19261824236784,"{0: 25, 1: 6, 2: 4, 3: 0, 4: 0}",0
448,False,"{'a': 0.001, 'e': 0.901747944988745}",20,0,-172.5395898387543,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
449,False,"{'a': 0.001, 'e': 0.9013152319473411}",25,1,-102.29486421828828,"{0: 14, 1: 8, 2: 0, 3: 0, 4: 2}",1
450,False,"{'a': 0.001, 'e': 0.9008816175907802}",20,0,-63.6530937133893,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
451,False,"{'a': 0.001, 'e': 0.9004471023526769}",25,20,9.370564042135666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.001, 'e': 0.9000116866675463}",20,0,-96.22064614434434,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
453,False,"{'a': 0.001, 'e': 0.899575370970804}",20,0,-90.04902514208263,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
454,False,"{'a': 0.001, 'e': 0.8991381556987657}",25,0,-115.22996298223183,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
455,False,"{'a': 0.001, 'e': 0.8987000412886466}",35,0,-295.8880051595951,"{0: 21, 1: 3, 2: 2, 3: 4, 4: 5}",0
456,False,"{'a': 0.001, 'e': 0.8982610281785611}",20,7,-45.366439782148895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
457,False,"{'a': 0.001, 'e': 0.8978211168075223}",20,0,-47.723782602540055,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
458,False,"{'a': 0.001, 'e': 0.8973803076154415}",20,0,-65.3463665123613,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
459,False,"{'a': 0.001, 'e': 0.896938601043128}",30,0,-189.72900102478815,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
460,False,"{'a': 0.001, 'e': 0.896495997532288}",20,0,-101.2147991825459,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
461,False,"{'a': 0.001, 'e': 0.8960524975255252}",25,0,-222.00152058351787,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
462,False,"{'a': 0.001, 'e': 0.8956081014663396}",20,0,-203.99914453517465,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
463,False,"{'a': 0.001, 'e': 0.8951628097991272}",20,0,-50.70457097678097,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
464,False,"{'a': 0.001, 'e': 0.8947166229691795}",20,0,-111.0633715403083,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
465,False,"{'a': 0.001, 'e': 0.8942695414226836}",20,0,-76.97815590042786,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.001, 'e': 0.8938215656067205}",20,0,-94.12974792064358,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
467,False,"{'a': 0.001, 'e': 0.8933726959692665}",20,0,-48.31505989423195,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
468,False,"{'a': 0.001, 'e': 0.8929229329591909}",30,3,-176.10289990160925,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 3}",1
469,False,"{'a': 0.001, 'e': 0.8924722770262568}",20,0,-86.37086698914169,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
470,False,"{'a': 0.001, 'e': 0.89202072862112}",20,2,-83.35537722604035,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
471,False,"{'a': 0.001, 'e': 0.891568288195329}",20,0,-24.759750269360136,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
472,False,"{'a': 0.001, 'e': 0.891114956201324}",25,0,-50.691075330541906,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
473,False,"{'a': 0.001, 'e': 0.890660733092437}",30,0,-191.8143302632651,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
474,False,"{'a': 0.001, 'e': 0.8902056193228912}",20,12,-40.387112343313255,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.001, 'e': 0.8897496153478003}",20,0,-126.50867171099816,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
476,False,"{'a': 0.001, 'e': 0.8892927216231682}",20,4,-68.52985923279648,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
477,False,"{'a': 0.001, 'e': 0.8888349386058886}",30,0,-178.7629132913373,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
478,False,"{'a': 0.001, 'e': 0.8883762667537444}",30,0,-204.0089994169919,"{0: 16, 1: 7, 2: 2, 3: 2, 4: 3}",0
479,False,"{'a': 0.001, 'e': 0.8879167065254074}",25,0,-76.09137058108038,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
480,False,"{'a': 0.001, 'e': 0.8874562583804381}",20,0,-100.78630480034911,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",1
481,False,"{'a': 0.001, 'e': 0.8869949227792842}",20,0,-134.10747920990676,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
482,False,"{'a': 0.001, 'e': 0.8865327001832815}",20,0,-147.48193102550184,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
483,False,"{'a': 0.001, 'e': 0.8860695910546524}",20,0,-116.70269206148836,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
484,False,"{'a': 0.001, 'e': 0.8856055958565062}",20,2,-86.6723617784197,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
485,False,"{'a': 0.001, 'e': 0.8851407150528379}",20,0,-5.88878659721244,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.001, 'e': 0.8846749491085283}",25,18,7.705626904639692,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.001, 'e': 0.8842082984893433}",20,0,-140.1291341772045,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
488,False,"{'a': 0.001, 'e': 0.8837407636619335}",20,11,-54.561578780680286,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
489,False,"{'a': 0.001, 'e': 0.8832723450938338}",20,0,-120.86954601227016,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
490,False,"{'a': 0.001, 'e': 0.8828030432534625}",20,6,-73.84982040759287,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
491,False,"{'a': 0.001, 'e': 0.8823328586101215}",20,0,-44.44262604810643,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
492,False,"{'a': 0.001, 'e': 0.8818617916339955}",35,0,-170.41016349551592,"{0: 20, 1: 7, 2: 4, 3: 2, 4: 2}",0
493,False,"{'a': 0.001, 'e': 0.8813898427961513}",20,0,-76.94590836600568,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
494,False,"{'a': 0.001, 'e': 0.8809170125685377}",20,0,-137.4046075982343,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
495,False,"{'a': 0.001, 'e': 0.880443301423985}",25,0,-24.335543729428057,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
496,False,"{'a': 0.001, 'e': 0.8799687098362042}",20,0,-141.02780728045275,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
497,False,"{'a': 0.001, 'e': 0.879493238279787}",25,0,-188.02074852313336,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
498,False,"{'a': 0.001, 'e': 0.8790168872302047}",20,0,-33.483183201894825,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
499,False,"{'a': 0.001, 'e': 0.8785396571638084}",20,0,-85.37271620481096,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
500,False,"{'a': 0.001, 'e': 0.8780615485578283}",25,14,-7.675376036464515,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.001, 'e': 0.8775825618903728}",30,0,-279.1633217882364,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 5}",0
502,False,"{'a': 0.001, 'e': 0.8771026976404284}",25,14,13.702366440407502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.001, 'e': 0.8766219562878595}",20,0,-56.53089471237784,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
504,False,"{'a': 0.001, 'e': 0.8761403383134074}",25,0,-153.27195346331135,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
505,False,"{'a': 0.001, 'e': 0.87565784419869}",25,0,-143.45996803562272,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
506,False,"{'a': 0.001, 'e': 0.8751744744262013}",20,0,-63.31553501474724,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
507,False,"{'a': 0.001, 'e': 0.8746902294793112}",25,0,14.737749074594982,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.001, 'e': 0.8742051098422644}",25,1,-125.69253993632812,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 1}",1
509,False,"{'a': 0.001, 'e': 0.8737191160001807}",20,0,-147.56500259867036,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
510,False,"{'a': 0.001, 'e': 0.8732322484390539}",20,0,-82.58174060726738,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
511,False,"{'a': 0.001, 'e': 0.8727445076457513}",30,0,-86.21201009551355,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
512,False,"{'a': 0.001, 'e': 0.8722558941080137}",25,0,-82.18262926683208,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
513,False,"{'a': 0.001, 'e': 0.8717664083144548}",30,0,-164.04778352531955,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
514,False,"{'a': 0.001, 'e': 0.8712760507545603}",30,0,-214.52266847474257,"{0: 16, 1: 5, 2: 3, 3: 3, 4: 3}",0
515,False,"{'a': 0.001, 'e': 0.8707848219186876}",30,0,-157.34317448132882,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
516,False,"{'a': 0.001, 'e': 0.8702927222980654}",30,17,-32.92156224752645,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
517,False,"{'a': 0.001, 'e': 0.8697997523847936}",25,0,-148.72707330755324,"{0: 12, 1: 1, 2: 8, 3: 4, 4: 0}",0
518,False,"{'a': 0.001, 'e': 0.8693059126718419}",20,0,-89.8977488671408,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
519,False,"{'a': 0.001, 'e': 0.8688112036530499}",25,0,-85.10735808792138,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
520,False,"{'a': 0.001, 'e': 0.8683156258231266}",20,0,-80.67955673916497,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
521,False,"{'a': 0.001, 'e': 0.8678191796776499}",25,4,-25.76899623087617,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
522,False,"{'a': 0.001, 'e': 0.8673218657130658}",25,0,-62.024369379839555,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
523,False,"{'a': 0.001, 'e': 0.8668236844266883}",20,0,-73.33296271784111,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
524,False,"{'a': 0.001, 'e': 0.8663246363166986}",20,6,-45.67234461047482,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.001, 'e': 0.8658247218821448}",20,4,-40.8158311530809,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
526,False,"{'a': 0.001, 'e': 0.8653239416229412}",20,0,-71.05904728997953,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
527,False,"{'a': 0.001, 'e': 0.8648222960398683}",25,0,-156.36129640299453,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
528,False,"{'a': 0.001, 'e': 0.8643197856345712}",20,4,-37.423241604025485,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 0}",1
529,False,"{'a': 0.001, 'e': 0.8638164109095605}",20,0,-86.40529122046449,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
530,False,"{'a': 0.001, 'e': 0.863312172368211}",20,0,-86.14105946236023,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
531,False,"{'a': 0.001, 'e': 0.862807070514761}",20,0,-124.33272161724727,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
532,False,"{'a': 0.001, 'e': 0.8623011058543124}",25,0,-123.35470368597564,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
533,False,"{'a': 0.001, 'e': 0.8617942788928298}",25,0,-84.68187999766467,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
534,False,"{'a': 0.001, 'e': 0.8612865901371402}",25,5,-3.2827916431723305,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.001, 'e': 0.8607780400949321}",25,0,-170.14288858890333,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
536,False,"{'a': 0.001, 'e': 0.8602686292747557}",20,0,-101.76340599006122,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
537,False,"{'a': 0.001, 'e': 0.8597583581860216}",30,0,-181.96700989629937,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
538,False,"{'a': 0.001, 'e': 0.8592472273390012}",25,0,-192.16930676198245,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
539,False,"{'a': 0.001, 'e': 0.8587352372448249}",30,0,-112.91351552428343,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
540,False,"{'a': 0.001, 'e': 0.8582223884154829}",25,0,-162.69238247576345,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
541,False,"{'a': 0.001, 'e': 0.8577086813638242}",35,0,-66.22706405458209,"{0: 24, 1: 4, 2: 6, 3: 1, 4: 0}",0
542,False,"{'a': 0.001, 'e': 0.8571941166035554}",20,10,-15.562533640515149,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.001, 'e': 0.8566786946492415}",35,10,-109.26287287475392,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",1
544,False,"{'a': 0.001, 'e': 0.8561624160163044}",25,0,-179.4304734875715,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
545,False,"{'a': 0.001, 'e': 0.8556452812210225}",25,0,-126.91403032333943,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
546,False,"{'a': 0.001, 'e': 0.8551272907805307}",30,0,-178.70308858004876,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
547,False,"{'a': 0.001, 'e': 0.8546084452128195}",25,1,-71.67845049186936,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 0}",1
548,False,"{'a': 0.001, 'e': 0.8540887450367343}",30,0,-113.37701314284595,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
549,False,"{'a': 0.001, 'e': 0.8535681907719751}",25,0,-108.98279813032647,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
550,False,"{'a': 0.001, 'e': 0.8530467829390963}",30,0,-201.35055983119247,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
551,False,"{'a': 0.001, 'e': 0.8525245220595057}",25,1,-64.55463551441595,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 0}",1
552,False,"{'a': 0.001, 'e': 0.852001408655464}",35,20,-49.016345314288046,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
553,False,"{'a': 0.001, 'e': 0.8514774432500848}",20,6,-71.49579208535957,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
554,False,"{'a': 0.001, 'e': 0.8509526263673333}",25,0,-35.17064965106901,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
555,False,"{'a': 0.001, 'e': 0.8504269585320262}",25,0,-221.94381511357568,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
556,False,"{'a': 0.001, 'e': 0.8499004402698315}",30,0,-59.508598549151436,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
557,False,"{'a': 0.001, 'e': 0.8493730721072673}",20,0,-30.877224107233435,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
558,False,"{'a': 0.001, 'e': 0.8488448545717019}",20,0,-96.46089208802427,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
559,False,"{'a': 0.001, 'e': 0.8483157881913526}",35,16,-51.412227357626136,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
560,False,"{'a': 0.001, 'e': 0.8477858734952858}",30,0,-104.44020080495466,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
561,False,"{'a': 0.001, 'e': 0.8472551110134161}",20,0,-153.99663974948916,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
562,False,"{'a': 0.001, 'e': 0.846723501276506}",20,0,-73.50563948292712,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
563,False,"{'a': 0.001, 'e': 0.8461910448161652}",20,0,-57.705204657107046,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
564,False,"{'a': 0.001, 'e': 0.8456577421648502}",25,0,-140.1798871853742,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
565,False,"{'a': 0.001, 'e': 0.8451235938558634}",30,0,-189.29052598698948,"{0: 21, 1: 1, 2: 1, 3: 4, 4: 3}",0
566,False,"{'a': 0.001, 'e': 0.8445886004233532}",20,7,-52.72623774633668,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.001, 'e': 0.844052762402313}",20,0,-74.39344991213687,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
568,False,"{'a': 0.001, 'e': 0.8435160803285807}",25,13,-49.63539422086262,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 0}",1
569,False,"{'a': 0.001, 'e': 0.8429785547388383}",25,9,-14.515537885334581,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
570,False,"{'a': 0.001, 'e': 0.8424401861706114}",30,0,-121.0356108223072,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
571,False,"{'a': 0.001, 'e': 0.8419009751622687}",20,0,-95.78409396583157,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
572,False,"{'a': 0.001, 'e': 0.841360922253021}",20,0,-182.60530404366116,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
573,False,"{'a': 0.001, 'e': 0.840820027982921}",20,0,-81.66434123668519,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
574,False,"{'a': 0.001, 'e': 0.8402782928928632}",35,0,-232.0692301151871,"{0: 17, 1: 4, 2: 11, 3: 0, 4: 3}",0
575,False,"{'a': 0.001, 'e': 0.8397357175245824}",20,6,-127.64720145081992,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
576,False,"{'a': 0.001, 'e': 0.8391923024206541}",20,0,-57.29411007339207,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
577,False,"{'a': 0.001, 'e': 0.8386480481244933}",30,7,-165.15398676870223,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 3}",1
578,False,"{'a': 0.001, 'e': 0.8381029551803544}",35,0,-82.63845741151594,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
579,False,"{'a': 0.001, 'e': 0.8375570241333301}",20,0,-66.3231689089239,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
580,False,"{'a': 0.001, 'e': 0.8370102555293514}",30,0,-91.77071663611173,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
581,False,"{'a': 0.001, 'e': 0.8364626499151869}",20,10,-73.03642377864614,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
582,False,"{'a': 0.001, 'e': 0.8359142078384423}",30,17,-56.16114733207504,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
583,False,"{'a': 0.001, 'e': 0.8353649298475595}",25,0,-125.72824098876472,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
584,False,"{'a': 0.001, 'e': 0.8348148164918164}",25,2,-1.280128185129247,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.001, 'e': 0.8342638683213264}",20,0,-40.84326291737507,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
586,False,"{'a': 0.001, 'e': 0.8337120858870376}",25,0,-50.07896658709793,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
587,False,"{'a': 0.001, 'e': 0.8331594697407324}",20,0,-82.37277322014975,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
588,False,"{'a': 0.001, 'e': 0.8326060204350269}",25,0,-89.03471377702944,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
589,False,"{'a': 0.001, 'e': 0.8320517385233703}",25,0,-84.64812348604283,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
590,False,"{'a': 0.001, 'e': 0.8314966245600446}",25,13,-19.011585479712608,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.001, 'e': 0.8309406791001636}",25,0,-270.64446258906804,"{0: 8, 1: 1, 2: 9, 3: 5, 4: 2}",0
592,False,"{'a': 0.001, 'e': 0.8303839026996727}",20,0,-98.02515690860149,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
593,False,"{'a': 0.001, 'e': 0.8298262959153483}",20,0,-45.58220218950117,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
594,False,"{'a': 0.001, 'e': 0.8292678593047971}",25,8,-66.84876844145933,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 1}",1
595,False,"{'a': 0.001, 'e': 0.8287085934264558}",20,0,-58.2063200009996,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
596,False,"{'a': 0.001, 'e': 0.8281484988395901}",30,0,-106.59929968508995,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
597,False,"{'a': 0.001, 'e': 0.8275875761042946}",20,0,14.957449866065014,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.001, 'e': 0.8270258257814919}",20,7,-43.93903084322882,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
599,False,"{'a': 0.001, 'e': 0.8264632484329323}",30,16,-132.76136137711623,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 3}",1
600,False,"{'a': 0.001, 'e': 0.8258998446211931}",20,0,-94.18710433416616,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
601,False,"{'a': 0.001, 'e': 0.8253356149096783}",20,4,-91.55866376780472,"{0: 9, 1: 3, 2: 1, 3: 2, 4: 1}",1
602,False,"{'a': 0.001, 'e': 0.8247705598626173}",25,0,-214.3510587323154,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
